source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,appartement,2025-04-12,260000,TTC,100,1,1,1,0,Haut standing,bonne condition,2016,9,0,0,1,0,1,1,"Cuisine Equipée, Jardin, Piscine , Terrasse"
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,appartement,2025-04-11,260000,TTC,100,1,1,1,0,Haut standing,bonne condition,2016,9,0,0,1,0,1,1,"Cuisine Equipée, Piscine, Jardin"
tecnocasa,Aouina,Aouina,Tunis,sale,appartement,2025-02-24,260000,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,France ville,El Omrane,Tunis,sale,Appartement,2024-02-08,260000,TTC,100,3,2,1,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Titre Bleu+Cuisine Equipée
tecnocasa,La Soukra,La Soukra,Ariana,sale,appartement,2025-02-24,255000,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,bureau,2025-05-07,250000,TTC,100,3,0,0,0,Moyen Standing,bonne condition,2009,16,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,bureau,2025-04-18,250000,TTC,100,3,0,0,0,Moyen Standing,bonne condition,2009,16,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,bureau,2025-03-11,250000,TTC,100,3,0,0,0,Moyen Standing,bonne condition,2009,16,\N,\N,\N,\N,\N,\N,\N
century 21,Ariana Essoughra,Raoued,Ariana,sale,Appartement,2025-01-28,250000,TTC,100,3,2,1,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2024-01-24,250000,TTC,100,3,2,1,0,Économique,bonne condition,2001,24,0,0,0,1,0,0,Titre Bleu+Terrasse+Ascenseur
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,appartement,2025-04-10,245000,TTC,100,4,3,1,0,\N,\N,2004,21,0,0,0,0,0,1,Cuisine Equipée
century 21,Cité Olympique,Cite El Khadra,Tunis,sale,Appartement,2025-02-27,245000,TTC,100,4,3,1,0,Moyen Standing,bonne condition,1990,35,0,0,0,0,0,0,Titre Bleu
century 21,Cité Olympique,Cite El Khadra,Tunis,sale,Appartement,2024-11-25,245000,TTC,100,4,3,1,0,Moyen Standing,bonne condition,1990,35,0,0,0,0,0,0,Titre Bleu
century 21,El Menzah 5,El Menzah,Ariana,sale,Fond de Commerce,2025-02-24,230000,TTC,100,1,0,0,0,Moyen Standing,bonne condition,2021,4,1,0,0,0,0,0,Climatisation
century 21,France ville,El Omrane,Tunis,sale,Appartement,2024-10-31,230000,TTC,100,3,2,1,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
REMAX,Bab Bhar,Bab Bhar,Tunis,sale,appartement,2025-02-23,220000,TTC,100,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Fond de Commerce,2024-08-20,220000,TTC,100,1,0,0,0,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Terrasse+Chauffage Central+Cuisine Equipée+Climatisation
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2024-08-18,220000,TTC,100,3,2,1,1,Moyen Standing,bonne condition,2000,25,0,1,0,1,0,1,Chauffage Central+Gardien+Double vitrage+Prise lave-vaisselle+Titre Bleu+Fibre optique+Cuisine Equipée+Terrasse+Ascenseur+Parking
REMAX,Bab Bhar,Bab Bhar,Tunis,sale,appartement,2025-02-23,215000,TTC,100,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Hammam Sousse,Hammam Sousse,Sousse,sale,appartement,2025-03-28,210000,TTC,100,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Hammam Sousse,Hammam Sousse,Sousse,sale,appartement,2025-03-27,210000,TTC,100,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,0,0,0,0,0,"Climatisation, Parking"
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,duplex,2025-04-30,208000,TTC,100,3,3,2,0,\N,bonne condition,1980,45,\N,\N,\N,\N,\N,\N,\N
century 21,Chotrana 1,La Soukra,Ariana,sale,Fond de Commerce,2025-04-23,200000,TTC,100,1,1,1,3,Très Haut Standing,Neuf,\N,\N,1,0,0,0,0,1,Alarme+Prise lave-vaisselle+Parking+Terrasse+Cuisine Equipée+Climatisation
tecnocasa,Megrine,Megrine,Ben Arous,sale,appartement,2025-02-24,200000,TTC,100,3,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,El Manar 1,El Menzah,Tunis,sale,Appartement,2024-11-09,200000,TTC,100,3,1,1,1,Moyen Standing,bonne condition,1990,35,1,0,0,0,0,0,Climatisation+Gardien+Parking+Titre Bleu
century 21,El Menzah 5,El Menzah,Ariana,sale,Appartement,2024-10-24,190000,TTC,100,4,3,1,0,Moyen Standing,bonne condition,\N,\N,0,0,0,0,0,0,Terrasse
tecnocasa,Tunis Belvedere,El Menzah,Tunis,sale,appartement,2025-02-24,185000,TTC,100,3,2,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Nouvelle Medina,Nouvelle Medina,Ben Arous,sale,appartement,2025-02-24,185000,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,Fond de Commerce,2024-12-10,180000,TTC,100,1,0,0,0,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Terrasse+Chauffage Central+Cuisine Equipée+Climatisation
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,appartement,2025-04-30,178000,TTC,100,4,3,1,0,Moyen Standing,bonne condition,1980,45,0,0,0,1,0,0,Ascenseur
REMAX,El Mourouj,El Mourouj,Ben Arous,sale,appartement,2025-02-24,164000,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,étage de villa,2025-04-16,160000,TTC,100,4,3,2,0,Moyen Standing,bonne condition,2000,25,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Raoued,Raoued,Ariana,sale,appartement,2025-04-15,150000,TTC,100,4,3,1,1,Moyen Standing,bonne condition,2007,18,0,0,0,0,0,1,Cuisine Equipée
tecnocasa,Nouvelle Medina,Nouvelle Medina,Ben Arous,sale,appartement,2025-02-24,125000,TTC,100,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Taieb El M'hiri,Bab Bhar,Tunis,sale,Fond de Commerce,2025-04-26,80000,TTC,100,1,0,1,0,Moyen Standing,bonne condition,1999,26,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Camera
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,Local Commercial,2023-11-21,65000,TTC,100,3,0,0,0,Très Haut Standing,Neuf,\N,\N,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Double vitrage+Camera+Terrasse
tecnocasa,Aouina,Aouina,Tunis,sale,fond de commerce,2025-04-09,60000,TTC,100,0,0,0,0,Moyen Standing,bonne condition,2010,15,\N,\N,\N,\N,\N,\N,\N
century 21,Aouina,Aouina,Tunis,rent,Local Commercial,2024-02-26,6000,TTC,100,2,0,0,1,Social,À rafraîchir,\N,\N,0,0,0,0,0,0,Parking
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-12-07,5000,TTC,100,3,2,2,1,Social,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Master Bedroom+Camera+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking+Ascenseur
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-11-03,4800,TTC,100,2,1,1,1,Haut Standing,Excellente condition,2014,11,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Alarme+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,Appartement,2023-12-11,4200,TTC,100,3,2,1,1,Haut Standing,Excellente condition,2019,6,1,1,0,1,0,0,Gardien+Climatisation+Fibre optique+Alarme+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Gammarth Sup,Gammarth,Tunis,rent_furnished,Villa,2024-05-28,4000,TTC,100,4,3,3,0,Haut Standing,bonne condition,2000,25,1,1,0,0,1,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Titre Bleu+Alarme+Vue montagne+Chauffage Central
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-11-17,4000,TTC,100,2,1,1,1,Haut Standing,Neuf,2014,11,1,1,0,1,0,1,Parking+Ascenseur+Terrasse+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2023-02-02,4000,HT,100,1,1,1,1,Haut Standing,Excellente condition,2010,15,1,0,0,1,0,0,Gardien+Fibre optique+Double vitrage+Camera+Parking+Ascenseur+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,Appartement,2025-03-25,3500,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Camera+Gardien+Fibre optique+Cuisine Equipée+Climatisation
newkey,Marsa Plage,La Marsa,Tunis,rent_furnished,appartement,2025-03-12,3500,TTC,100,2,1,1,1,\N,Excellente condition,\N,\N,1,0,0,0,0,1,"Climatisation, Cuisine Equipée, Terrasse"
newkey,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2025-02-23,3500,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,Appartement,2024-12-03,3500,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Cuisine Equipée+Prise lave-vaisselle+Camera+Gardien+Fibre optique+Climatisation
century 21,Charguia 1,Charguia,Tunis,rent,Local Commercial,2024-10-18,3500,TTC,100,1,1,0,0,Haut Standing,bonne condition,\N,\N,0,0,0,0,0,0,Terrasse+Double vitrage+Fibre optique
century 21,Marsa Ville,La Marsa,Tunis,rent,Appartement,2022-05-23,3500,TTC,100,3,2,1,1,Très Haut Standing,Neuf,\N,\N,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Double vitrage
century 21,Chotrana 1,La Soukra,Ariana,rent,Appartement,2024-05-10,3400,HT/M²,100,2,1,0,1,Très Haut Standing,bonne condition,2024,1,1,0,0,0,0,0,Climatisation
tecnocasa,Bab Bnet,La Medina,Tunis,rent,Fond de Commerce,2025-04-13,3200,TTC,100,0,0,0,0,\N,\N,1980,45,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,duplex,2025-02-24,3200,TTC,100,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Duplex,2024-01-16,3200,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Fibre optique+Cuisine Equipée+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,Appartement,2023-12-21,3200,TTC,100,3,2,1,1,Haut Standing,Excellente condition,2021,4,1,1,0,1,0,1,Double vitrage+Gardien+Cuisine Equipée+Climatisation+Prise lave-vaisselle+Ascenseur+Parking+Chauffage Central
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Immeuble,2025-05-06,3000,HT,100,4,3,1,0,Moyen Standing,Neuf,\N,\N,1,0,0,0,0,1,Fibre optique+Parking+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent,Appartement,2025-05-05,3000,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Climatisation
REMAX,El Menzah 6,El Menzah,Ariana,rent,local commercial,2025-03-01,3000,TTC,100,3,0,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,La Soukra,La Soukra,Ariana,rent,appartement,2025-02-24,3000,TTC,100,2,1,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Ville,La Marsa,Tunis,rent_furnished,villa,2025-02-23,3000,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,Appartement,2025-01-22,3000,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Gammarth Sup,Gammarth,Tunis,rent,Appartement,2024-05-07,3000,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,0,0,0,1,0,1,Ascenseur+Parking+Cuisine Equipée
century 21,Gammarth Touristique,Gammarth,Tunis,rent_furnished,Appartement,2024-01-10,3000,TTC,100,3,2,1,0,Haut Standing,Excellente condition,2019,6,1,1,0,1,0,1,Chauffage Central+Prise lave-vaisselle+Camera+Vue mer+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation+Ascenseur+Terrasse+Parking
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-10-14,3000,TTC,100,3,2,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Vue mer+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-09-09,3000,TTC,100,3,2,1,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Climatisation+Cuisine Equipée+Fibre optique+Chauffage Central
century 21,Marsa Ville,La Marsa,Tunis,rent,Appartement,2023-07-12,3000,TTC,100,2,1,1,1,Très Haut Standing,Neuf,2021,4,1,0,0,1,0,1,Fibre optique+Cuisine Equipée+Climatisation+Gardien+Ascenseur+Parking+Prise lave-vaisselle+Camera+Alarme+Terrasse
century 21,Golden Tulipe,Gammarth,Tunis,rent,Appartement,2025-04-23,2900,TTC,100,3,2,1,1,Économique,bonne condition,\N,\N,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Gardien+Vue mer+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking
tecnocasa,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2025-02-24,2900,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Golden Tulipe,Gammarth,Tunis,rent_furnished,Appartement,2024-10-12,2900,TTC,100,3,2,1,1,Économique,bonne condition,\N,\N,1,1,0,0,0,1,Vue montagne+Prise lave-vaisselle+Vue mer+Gardien+Cuisine Equipée+Climatisation+Parking+Chauffage Central+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-08-29,2900,TTC,100,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Ascenseur+Chauffage Central+Vue mer+Gardien+Fibre optique+Cuisine Equipée
tecnocasa,El Menzah 8,El Menzah,Ariana,rent,bureau,2025-04-24,2800,TTC,100,3,0,0,0,Moyen Standing,\N,1980,45,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,2025-02-24,2800,TTC,100,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2025-02-23,2800,TTC,100,2,1,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2024-12-07,2800,TTC,100,4,3,0,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Alarme+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Marsa Ville,La Marsa,Tunis,rent,Appartement,2023-11-06,2800,TTC,100,3,2,2,1,Haut Standing,Neuf,\N,\N,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-08-25,2800,HT,100,4,3,0,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,0,Chauffage Central+Ascenseur+Parking+Camera+Double vitrage+Gardien+Alarme+Climatisation+Fibre optique
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-06-01,2700,HT,100,3,2,1,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2025-02-24,2600,TTC,100,3,2,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-10-12,2600,TTC,100,2,1,1,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2024-01-04,2600,TTC,100,3,2,1,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Titre Bleu+Prise lave-vaisselle+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,Duplex,2023-12-13,2600,TTC,100,3,2,1,0,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,1,Chauffage Central+Prise lave-vaisselle+Vue mer+Cuisine Equipée+Climatisation
century 21,Sidi Bousaid,Carthage,Tunis,rent_furnished,Appartement,2022-07-22,2600,TTC,100,3,2,1,0,Haut Standing,Excellente condition,2015,10,1,1,0,0,0,1,Cuisine Equipée+Fibre optique+Double vitrage+Prise lave-vaisselle+Chauffage Central+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-04-17,2500,TTC,100,4,4,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,Bureau,2025-03-21,2500,HT,100,3,0,0,0,Très Haut Standing,Neuf,2022,3,1,1,0,1,0,1,Ascenseur+Terrasse+Chauffage Central+Camera+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Double vitrage
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2025-03-09,2500,TTC,100,3,2,2,1,\N,\N,\N,\N,1,0,0,0,0,1,"Climatisation, Cuisine Equipée, Parking"
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2025-02-24,2500,TTC,100,2,1,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Ville,La Marsa,Tunis,rent,appartement,2025-02-23,2500,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2024-12-30,2500,TTC,100,2,1,1,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,rent,Bureau,2024-10-21,2500,TTC,100,3,0,0,0,Très Haut Standing,Neuf,2022,3,1,1,0,1,0,1,Climatisation+Fibre optique+Gardien+Double vitrage+Camera+Chauffage Central+Ascenseur+Terrasse+Cuisine Equipée
century 21,Marsa Erriadh,La Marsa,Tunis,rent_furnished,Appartement,2024-07-20,2500,TTC,100,3,2,1,1,Haut Standing,Neuf,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Prise lave-vaisselle+Chauffage Central+Terrasse
century 21,Cité Les Pins,La Marsa,Tunis,rent_furnished,Appartement,2024-06-19,2500,TTC,100,3,2,1,0,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,1,Cuisine Equipée+Chauffage Central+Prise lave-vaisselle+Camera+Climatisation
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,rent_furnished,Appartement,2024-03-26,2500,TTC,100,2,1,1,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Parking+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Golden Tulipe,Gammarth,Tunis,rent,Appartement,2024-03-19,2500,TTC,100,0,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Camera+Vue montagne+Chauffage Central+Parking+Master Bedroom+Vue mer+Climatisation+Cuisine Equipée+Double vitrage
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2024-02-22,2500,TTC,100,3,2,2,1,Social,À rénover,\N,\N,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée
century 21,Charguia 1,Charguia,Tunis,rent,Local Commercial,2023-12-22,2500,HT,100,1,1,0,0,Haut Standing,bonne condition,\N,\N,0,0,0,0,0,0,Terrasse+Double vitrage+Fibre optique
century 21,Amilcar,Carthage,Tunis,rent_furnished,Appartement,2023-11-17,2500,TTC,100,4,3,1,0,Moyen Standing,Excellente condition,\N,\N,1,0,0,0,0,1,Fibre optique+Terrasse+Camera+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,Bureau,2023-11-08,2500,HT,100,3,0,0,0,Très Haut Standing,Neuf,2022,3,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Fibre optique+Gardien+Double vitrage+Camera+Chauffage Central+Ascenseur+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-07-04,2500,TTC,100,1,1,1,0,Haut Standing,bonne condition,2014,11,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-02-10,2500,TTC,100,3,2,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Fibre optique+Chauffage Central+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Cuisine Equipée+Climatisation+Ascenseur+Parking+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,Appartement,2024-07-09,2450,TTC,100,2,1,1,1,Très Haut Standing,Neuf,2020,5,1,1,1,1,0,1,Gardien+Climatisation+Cuisine Equipée+Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Double vitrage+Alarme
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,bureau,2025-03-26,2400,TTC,100,2,1,2,1,Haut standing,\N,\N,\N,1,1,0,0,0,0,"Climatisation, Chauffage Central, Fibre optique"
tecnocasa,Ariana,Ariana Ville,Ariana,rent,local commercial,2025-04-24,2300,TTC,100,1,0,0,0,Haut standing,\N,2024,1,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2025-03-01,2300,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,Appartement,2024-10-16,2300,TTC,100,2,1,1,1,Très Haut Standing,Neuf,\N,\N,1,1,1,1,0,1,Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Piscine+Camera+Double vitrage+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-01-06,2300,TTC,100,4,0,1,0,Économique,À rafraîchir,\N,\N,0,0,0,1,0,0,Gardien+Ascenseur+Terrasse
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-07-12,2300,TTC,100,3,2,1,1,Moyen Standing,Neuf,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Gardien+Chauffage Central+Parking+Ascenseur+Terrasse
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-21,2250,TTC,100,5,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,bureau,2025-03-26,2200,TTC,100,1,0,2,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,"Climatisation, Chauffage Central, Fibre optique, Parking, Ascenseur"
tecnocasa,Sidi Bousaid,Carthage,Tunis,rent,appartement,2025-02-24,2200,TTC,100,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Marsa Ville,La Marsa,Tunis,rent,appartement,2025-02-23,2200,TTC,100,3,2,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cité Les Pins,La Marsa,Tunis,rent_furnished,Appartement,2025-02-19,2200,TTC,100,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Camera+Cuisine Equipée+Climatisation
century 21,Gammarth Village,Gammarth,Tunis,rent_furnished,Appartement,2024-11-26,2200,TTC,100,3,2,1,0,Moyen Standing,Excellente condition,1998,27,1,1,0,0,1,1,Jardin+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Cuisine Equipée+Climatisation
