source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,1/23/2024,1500,TTC,1500,70,2,1,1,1,haut standing,neuf,2023,2,1,1,0,0,0,1,Double vitrage+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,1/15/2024,1500,TTC,1500,70,2,1,1,1,très haut standing,neuf,2023,2,1,1,0,0,0,1,Cuisine Equipée+Climatisation+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,12/13/2023,1500,TTC,1500,70,2,1,1,1,très haut standing,neuf,2023,2,1,1,0,1,0,1,Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,12/11/2023,1500,TTC,1500,70,2,1,1,0,haut standing,excellente condition,,,1,1,0,1,0,1,Chauffage Central+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Prise lave-vaisselle+Ascenseur+Parking
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,10/2/2023,1500,TTC,1500,70,2,2,0,0,haut standing,bonne condition,,,1,0,0,0,0,0,Climatisation+Fibre optique+Titre Bleu+Gardien
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,2/14/2023,1500,TTC,1500,70,2,1,1,1,moyen standing,bonne condition,,,1,1,0,1,0,0,Climatisation+Fibre optique+Gardien+Chauffage Central+Parking+Ascenseur
century 21,La Soukra,La Soukra,Ariana,rent,bureau,11/7/2023,1500,TTC,1500,67,2,0,0,1,haut standing,neuf,,,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Camera+Gardien+Alarme+Climatisation
century 21,Marsa Stade,La Marsa,Tunis,rent,appartement,5/4/2024,1500,TTC,1500,65,2,1,1,1,haut standing,neuf,,,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Jardin+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,2/27/2023,1500,TTC,1500,65,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Chauffage Central+Double vitrage+Gardien+Titre Bleu+Cuisine Equipée+Climatisation+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,1/25/2025,1500,TTC,1500,60,2,1,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Ascenseur+Parking+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Chauffage Central
century 21,Marsa Plage,La Marsa,Tunis,rent,appartement,5/25/2022,1500,TTC,1500,60,2,1,1,0,économique,bonne condition,2005,20,1,1,0,0,1,0,Climatisation+Jardin+Prise lave-vaisselle+Chauffage Central+Terrasse
century 21,La Soukra,La Soukra,Ariana,rent,bureau,6/8/2024,1500,TTC,1500,55,2,1,1,1,haut standing,neuf,,,1,0,0,1,0,1,Ascenseur+Camera+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,rent_furnished,appartement,7/15/2024,1500,TTC,1500,53,2,1,1,0,haut standing,excellente condition,,,1,1,0,0,0,1,Cuisine Equipée+Climatisation+Chauffage Central+Double vitrage+Fibre optique
century 21,Cite Ennasr 2,Ennasr,Ariana,rent,bureau,6/10/2024,1500,TTC,1500,50,2,1,0,0,haut standing,neuf,,,1,0,0,1,0,0,Climatisation+Ascenseur
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,6/4/2024,1500,TTC,1500,50,2,1,1,0,très haut standing,neuf,2022,3,1,1,0,0,0,1,Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Terrasse+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,3/18/2024,1500,TTC,1500,50,2,1,1,0,social,neuf,,,1,0,0,1,0,1,Titre Bleu+Alarme+Gardien+Camera+Prise lave-vaisselle+Parking+Ascenseur+Terrasse+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,12/20/2022,1500,TTC,1500,50,2,1,1,1,haut standing,neuf,2015,10,1,1,0,1,0,1,Parking+Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Gardien+Cuisine Equipée+Climatisation
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/1/2025,1500,TTC,1500,82,2,1,1,1,,bonne condition,,,0,0,0,0,0,1,"Cuisine Equipée, Gardien"
newkey,Chotrana 1,La Soukra,Ariana,rent_furnished,appartement,2/23/2025,1500,TTC,1500,60,2,1,1,1,,,,,,,,,,,
remax,Cite Ennasr 1,Ennasr,Ariana,rent_furnished,appartement,2/23/2025,1500,TTC,1500,103,2,1,1,1,,,,,,,,,,,
remax,El Menzah 4,El Menzah,Tunis,rent,villa,4/16/2025,1500,TTC,1500,100,2,1,2,0,,,,,0,1,0,0,1,1,"Air Conditionné, Jardin, Terrasse, Chauffage Central, Cuisine équipée"
remax,Gammarth village,Gammarth,Tunis,rent,appartement,2/23/2025,1500,TTC,1500,80,2,1,1,2,,,,,,,,,,,
remax,Bab Bhar,Bab Bhar,Tunis,rent_furnished,appartement,2/24/2025,1500,TTC,1500,70,2,1,1,0,,,,,,,,,,,
remax,Sidi Bousaid,Carthage,Tunis,rent,appartement,2/23/2025,1500,TTC,1500,60,2,1,1,0,,,,,,,,,,,
tecnocasa,Le Kram,El Kram,Tunis,rent,bureau,5/6/2025,1500,TTC,1500,100,2,0,1,0,,,,,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,rent,appartement,3/19/2025,1500,TTC,1500,85,2,1,1,0,haut standing,bonne condition,,,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,rent,appartement,3/18/2025,1500,TTC,1500,85,2,1,1,0,haut standing,,,,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Hammamet Nord,Hammamet,Nabeul,rent,appartement,4/22/2025,1500,TTC,1500,80,2,1,1,1,haut standing,bonne condition,2022,3,1,1,1,1,0,1,"Climatisation, Cuisine Equipée, Ascenseur, Piscine , Chauffage Central , Parking"
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/24/2025,1500,TTC,1500,80,2,1,1,1,,,,,,,,,,,
tecnocasa,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,4/22/2025,1500,TTC,1500,73,2,0,1,0,haut standing,,2008,17,1,1,0,0,0,1,"Climatisation, Chauffage Central, Cuisine Equipée"
tecnocasa,Cité jardin,El Menzah,Tunis,rent,bureau,4/14/2025,1500,TTC,1500,55,2,1,1,0,haut standing,,2023,2,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
tecnocasa,El Kantaoui,Hammam Sousse,Sousse,rent_furnished,appartement,4/10/2025,1500,TTC,1500,55,2,1,1,0,moyen standing,bonne condition,1980,45,0,0,0,0,0,0,Vue mer
tecnocasa,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2/24/2025,1500,TTC,1500,50,2,1,1,0,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2/24/2025,1500,TTC,1500,20,2,1,1,0,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,10/2/2023,1500,TTC,1500,107,1,1,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Climatisation+Cuisine Equipée+Fibre optique
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,bureau,11/24/2023,1500,TTC,1500,100,1,0,1,0,social,à rafraichir,,,1,0,0,0,0,1,Parking+Terrasse+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,11/30/2024,1500,TTC,1500,90,1,1,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Double vitrage+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,bureau,3/21/2025,1500,HT,1785,85,1,0,1,1,haut standing,neuf,,,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Camera+Climatisation+Fibre optique+Alarme+Gardien+Double vitrage+Chauffage Central
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,bureau,10/21/2024,1500,TTC,1500,85,1,0,1,1,haut standing,neuf,,,1,1,0,1,0,1,Parking+Chauffage Central+Ascenseur+Terrasse+Camera+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,bureau,11/14/2023,1500,HT,1785,85,1,0,1,1,haut standing,neuf,,,1,1,0,1,0,1,Parking+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Camera+Chauffage Central+Ascenseur+Terrasse
century 21,Carthage,Carthage,Tunis,rent_furnished,appartement,8/10/2022,1500,TTC,1500,65,1,1,1,0,haut standing,excellente condition,,,1,1,0,0,1,1,Terrasse+Chauffage Central+Camera+Jardin+Cuisine Equipée+Climatisation
century 21,Carthage,Carthage,Tunis,rent_furnished,appartement,8/10/2022,1500,TTC,1500,60,1,1,1,0,haut standing,bonne condition,,,1,1,0,0,1,1,Climatisation+Jardin+Terrasse+Chauffage Central+Camera+Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,local commercial,11/17/2023,1500,TTC,1500,50,1,0,0,0,moyen standing,bonne condition,,,0,0,0,0,0,0,Gardien+Parking
century 21,La Soukra,La Soukra,Ariana,rent,bureau,3/3/2025,1500,TTC,1500,44,1,1,0,0,haut standing,neuf,2024,1,1,0,0,1,0,1,Ascenseur+Camera+Double vitrage+Climatisation+Cuisine Equipée+Alarme+Gardien
century 21,La Soukra,La Soukra,Ariana,rent,bureau,9/20/2024,1500,TTC,1500,44,1,0,1,0,haut standing,neuf,,,1,1,0,1,0,1,Ascenseur+Chauffage Central+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,bureau,9/17/2024,1500,TTC,1500,44,1,1,0,0,haut standing,neuf,2024,1,1,0,0,1,0,1,Double vitrage+Ascenseur+Camera+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,local commercial,4/17/2024,1500,TTC,1500,35,1,1,1,1,moyen standing,neuf,,,0,0,0,0,0,0,Double vitrage
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,11/24/2023,1500,TTC,1500,30,1,0,0,0,moyen standing,à rafraichir,,,1,0,0,0,0,0,Parking+Climatisation
century 21,El Menzah 9,El Menzah,Tunis,rent,local commercial,10/22/2024,1500,TTC,1500,29,1,0,0,1,moyen standing,bonne condition,,,0,0,0,0,0,0,Parking+Gardien
newkey,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,local commercial,2/23/2025,1500,TTC,1500,190,1,2,1,0,,,,,,,,,,,
remax,Marsa Ville,La Marsa,Tunis,rent,depot,2/24/2025,1500,TTC,1500,1000,1,0,1,1,,,,,,,,,,,
century 21,La Soukra,La Soukra,Ariana,rent,appartement,3/19/2024,1500,TTC,1500,140,0,3,1,1,moyen standing,excellente condition,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Gardien+Camera+Chauffage Central+Parking+Terrasse+Double vitrage
century 21,Chotrana 1,La Soukra,Ariana,rent,appartement,10/10/2024,1480,TTC,1480,135,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,1,1,Gardien+Jardin+Cuisine Equipée+Climatisation+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Aouina,Aouina,Tunis,rent,bureau,7/17/2023,1475,TTC,1475,59,2,1,0,1,haut standing,excellente condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,étage de villa,2/4/2023,1450,TTC,1450,180,4,3,2,0,haut standing,excellente condition,,,1,1,0,0,0,1,Master Bedroom+Terrasse+Chauffage Central+Prise lave-vaisselle+Double vitrage+Cuisine Equipée+Climatisation
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,appartement,2/22/2024,1450,TTC,1450,170,4,3,1,0,moyen standing,bonne condition,2018,7,0,1,0,0,0,0,Gardien+Chauffage Central+Terrasse+Fibre optique
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,appartement,1/4/2024,1450,TTC,1450,135,4,3,1,0,moyen standing,bonne condition,2018,7,1,1,0,1,0,1,Prise lave-vaisselle+Double vitrage+Terrasse+Ascenseur+Chauffage Central+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Dar Fadhal,La Soukra,Ariana,rent,appartement,4/15/2024,1450,TTC,1450,125,4,3,1,1,moyen standing,excellente condition,2022,3,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
tecnocasa,Cité El Ghazela,Ariana Ville,Ariana,rent,bureau,4/16/2025,1450,TTC,1450,140,4,0,2,0,moyen standing,bonne condition,2021,4,0,1,0,0,0,0,Chauffage Central
century 21,Carthage Byrsa,Carthage,Tunis,rent_furnished,appartement,8/2/2024,1450,TTC,1450,139,3,2,1,0,moyen standing,bonne condition,,,1,1,0,0,0,0,Terrasse+Chauffage Central+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/29/2024,1450,TTC,1450,130,3,2,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Camera+Master Bedroom+Gardien+Cuisine Equipée+Climatisation+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Chotrana 1,La Soukra,Ariana,rent,appartement,9/13/2024,1450,TTC,1450,116,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,9/11/2024,1450,TTC,1450,110,3,2,1,0,moyen standing,bonne condition,,,1,1,0,1,0,1,Fibre optique+Cuisine Equipée+Climatisation+Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,8/21/2023,1450,TTC,1450,110,3,2,1,1,haut standing,excellente condition,2020,5,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Camera+Chauffage Central+Parking+Ascenseur+Terrasse+Double vitrage
remax,Ain Zaghouan,Ain Zaghouan,Tunis,rent,appartement,2/24/2025,1450,TTC,1450,110,3,2,1,1,,,,,,,,,,,
tecnocasa,Jardins d'El Menzah 2,Jardins d'El Menzah,Ariana,rent,appartement,4/8/2025,1450,TTC,1450,135,3,2,2,1,haut standing,,,,1,1,0,1,0,0,"Parking, Ascenseur ,Chauffage Central ,Climatisation"
tecnocasa,Sousse Khezama,Sousse Jaouhara,Sousse,rent,appartement,3/29/2025,1450,TTC,1450,110,3,2,2,0,moyen standing,bonne condition,2000,25,1,0,0,0,0,1,"Climatisation, Cuisine Equipée"
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,rent,appartement,4/7/2025,1450,TTC,1450,107,3,2,1,1,,,,,,,,,,,
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,rent,appartement,4/7/2025,1450,TTC,1450,91,3,2,1,1,,,,,,,,,,,
tecnocasa,Cité el wafa AFh2,Nabeul,Nabeul,rent,appartement,4/5/2025,1450,TTC,1450,90,3,2,1,1,haut standing,bonne condition,2020,5,1,0,1,1,0,1,"Climatisation, Cuisine Equipée, Piscine, Terrace, Ascenseur"
tecnocasa,Cité el wafa AFh2,Nabeul,Nabeul,rent,appartement,3/29/2025,1450,TTC,1450,90,3,2,1,1,haut standing,bonne condition,2020,5,1,1,1,1,0,1,"Climatisation, Cuisine Equipée, Piscine, Chauffage Central, Parking, Ascenseur, Terrasse"
tecnocasa,Cité el wafa AFh2,Nabeul,Nabeul,rent,appartement,3/28/2025,1450,TTC,1450,90,3,2,1,1,haut standing,bonne condition,2020,5,1,0,1,1,0,1,"Climatisation, Cuisine Equipée, Piscine, Parking, Ascenseur"
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/15/2025,1450,TTC,1450,100,2,1,1,1,très haut standing,neuf,,,1,1,0,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Gardien+Double vitrage+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,8/29/2024,1450,TTC,1450,90,2,1,1,1,très haut standing,neuf,,,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation+Cuisine Equipée
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,4/14/2025,1450,TTC,1450,80,2,1,1,1,très haut standing,neuf,2025,0,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Climatisation+Cuisine Equipée+Fibre optique
century 21,La Soukra,La Soukra,Ariana,rent_furnished,appartement,1/24/2024,1450,TTC,1450,64,2,1,1,0,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Chauffage Central+Ascenseur
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,appartement,2/23/2025,1450,TTC,1450,52,2,1,1,1,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2/23/2025,1450,TTC,1450,60,2,1,1,0,,,,,,,,,,,
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,bureau,4/21/2025,1450,TTC,1450,70,1,0,0,0,moyen standing,bonne condition,,,1,1,0,1,0,1,Ascenseur+Chauffage Central+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Frej,La Soukra,Ariana,rent,appartement,2/26/2024,1400,TTC,1400,230,4,3,1,1,moyen standing,bonne condition,,,0,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Camera+Gardien+Cuisine Equipée
century 21,Cité Les Palmeraies,Aouina,Tunis,rent,appartement,10/21/2024,1400,TTC,1400,172,4,3,1,0,moyen standing,bonne condition,2015,10,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Double vitrage+Climatisation+Cuisine Equipée+Fibre optique
century 21,Cité Les Palmeraies,Aouina,Tunis,rent,appartement,3/18/2025,1400,TTC,1400,170,4,3,1,0,moyen standing,bonne condition,2009,16,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Ascenseur+Terrasse+Fibre optique
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,1/10/2024,1400,TTC,1400,170,4,3,2,1,moyen standing,excellente condition,2018,7,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Double vitrage+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
century 21,Ariana,Ariana Ville,Ariana,rent,bureau,12/1/2023,1400,TTC,1400,155,4,3,2,1,très haut standing,neuf,2021,4,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,appartement,8/31/2023,1400,TTC,1400,150,4,3,1,0,haut standing,excellente condition,2018,7,0,1,0,0,0,1,Chauffage Central+Prise lave-vaisselle+Double vitrage+Fibre optique+Cuisine Equipée+Terrasse
century 21,Sidi Soufiene,La Soukra,Ariana,rent,appartement,12/8/2023,1400,TTC,1400,143,4,3,1,0,social,excellente condition,,,1,0,0,0,0,1,Terrasse+Chambre de Service+Prise lave-vaisselle+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,rent,étage de villa,2/26/2024,1400,TTC,1400,140,4,3,2,0,haut standing,neuf,2023,2,0,1,0,0,0,1,Terrasse+Double vitrage+Cuisine Equipée+Master Bedroom+Prise lave-vaisselle+Chauffage Central
century 21,Cité El Khalil,La Marsa,Tunis,rent,appartement,12/6/2024,1400,TTC,1400,130,4,3,1,1,moyen standing,excellente condition,,,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,Cité Olympique,Cite El Khadra,Tunis,rent,appartement,10/10/2023,1400,TTC,1400,130,4,3,1,0,haut standing,neuf,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,appartement,9/11/2023,1400,TTC,1400,130,4,3,2,2,haut standing,neuf,,,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Alarme+Gardien+Camera+Chauffage Central+Parking+Ascenseur+Chambre de Service
century 21,Route du Relais,La Marsa,Tunis,rent,appartement,12/5/2024,1400,TTC,1400,125,4,3,1,1,moyen standing,excellente condition,,,1,1,0,1,0,0,Climatisation+Titre Bleu+Gardien+Chauffage Central+Ascenseur+Parking
century 21,Montplaisir,Bab Bhar,Tunis,rent,bureau,9/3/2024,1400,TTC,1400,110,4,3,0,0,moyen standing,excellente condition,,,0,1,0,1,0,1,Ascenseur+Chauffage Central+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée
newkey,La Soukra,La Soukra,Ariana,rent_furnished,étage de villa,2/23/2025,1400,TTC,1400,150,4,3,1,0,,,,,,,,,,,
newkey,Cité Les Palmeraies,Aouina,Tunis,rent,appartement,2/21/2025,1400,TTC,1400,150,4,3,1,2,,,,,,,,,,,
remax,Cité El Ghazela,Ariana Ville,Ariana,rent,étage de villa,2/24/2025,1400,TTC,1400,170,4,3,1,0,,,,,,,,,,,
tecnocasa,Tunis Belvedere,El Menzah,Tunis,rent,bureau,3/26/2025,1400,TTC,1400,88,4,0,1,1,haut standing,bonne condition,1970,55,1,1,0,0,0,0,"Climatisation,Chauffage Central"
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/14/2023,1400,TTC,1400,160,3,2,1,0,moyen standing,excellente condition,2021,4,1,1,0,0,0,1,Chauffage Central+Prise lave-vaisselle+Double vitrage+Fibre optique+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,appartement,2/29/2024,1400,TTC,1400,143,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Chotrana 1,La Soukra,Ariana,rent,appartement,7/12/2023,1400,TTC,1400,140,3,2,1,1,haut standing,neuf,,,1,1,0,1,1,1,Jardin+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cité Bhar Lazreg,La Marsa,Tunis,rent,duplex,11/8/2023,1400,TTC,1400,135,3,2,1,1,moyen standing,bonne condition,,,0,1,0,0,1,0,Chauffage Central+Jardin
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,8/30/2023,1400,TTC,1400,130,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Climatisation+Cuisine Equipée+Gardien+Double vitrage+Camera+Chauffage Central
century 21,La Soukra,La Soukra,Ariana,rent,appartement,4/19/2024,1400,TTC,1400,125,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,1,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien+Camera+Double vitrage+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Aouina,Aouina,Tunis,rent,appartement,7/5/2023,1400,TTC,1400,125,3,2,1,1,haut standing,neuf,,,0,0,0,1,0,1,Cuisine Equipée+Gardien+Parking+Ascenseur
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent,appartement,3/26/2023,1400,TTC,1400,124,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,1,1,Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur
